# x,vel,ConcOrig,Conc,Conc_CD,Conc_N_CD,Conc_N_SPH,Conc_UP,Conc_N_UP
3.140000000000000013e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.886205206735469795e-04,3.371567412118924998e-10,nan,-2.153521702538337195e+04,-5.391960828316621758e-05,nan,-2.153522490545675464e+04
3.150000000000000022e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.064766236667920481e-03,3.744390447163884991e-10,nan,5.390817397127573349e+04,-5.743768357743683507e-05,nan,5.390817226865295379e+04
3.160000000000000031e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.146318243330056528e-03,3.917737038658870882e-10,nan,1.879532473751658836e+04,-5.886142940670977930e-05,nan,1.879533313879433990e+04
3.170000000000000040e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.233622889851828698e-03,3.879081706918340361e-10,nan,-5.795054448048318591e+04,-5.813167104507702512e-05,nan,-5.795054328342177905e+04
3.180000000000000049e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.327045813650575088e-03,3.625976931428313958e-10,nan,-1.569906862419501522e+04,-5.527288073463012603e-05,nan,-1.569907753004710503e+04
3.190000000000000058e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.426972802334762740e-03,3.166295540135762673e-10,nan,6.191621059216784488e+04,-5.039232862474697715e-05,nan,6.191620995016315283e+04
3.200000000000000067e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.533810679324464337e-03,2.517999086605178563e-10,nan,1.224365320711986169e+04,-4.367586624026757692e-05,nan,1.224366259652755798e+04
3.210000000000000075e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.647988212713679106e-03,1.708437496499670286e-10,nan,-6.577471304837784555e+04,-3.538051655973204477e-05,nan,-6.577471301047250745e+04
3.220000000000000084e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.769957046862814798e-03,7.732063278964708610e-11,nan,-8.428918202382352320e+03,-2.582418004978352915e-05,nan,-8.428928049952246511e+03
3.230000000000000093e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.900192656105319580e-03,-2.453908531210631042e-11,nan,6.949543215897642949e+04,-1.537288473782369108e-05,nan,6.949543277337077598e+04
3.240000000000000102e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.039195319842282590e-03,-1.300208904468748817e-10,nan,4.257461659911371498e+03,-4.426110210648210009e-06,nan,4.257471935933771420e+03
3.250000000000000111e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.187491118182887263e-03,-2.341374440702960605e-10,nan,-7.304788641334515705e+04,6.599204318555916252e-06,nan,-7.304788772699864057e+04
3.260000000000000120e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.345632947166860407e-03,-3.318551995656572830e-10,nan,2.652710470761931560e+02,1.728530693400312415e-05,nan,2.652603765234320008e+02
3.270000000000000129e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.514201552477605961e-03,-4.183260655563225324e-10,nan,7.640204246196783788e+04,2.723024698200883132e-05,nan,7.640204452019733435e+04
3.280000000000000138e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.693806580421492531e-03,-4.891135711965096838e-10,nan,-5.130936041242488500e+03,3.606377385647011199e-05,nan,-5.130925014144005218e+03
3.290000000000000147e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.885087644809960789e-03,-5.404031099458374687e-10,nan,-7.952863241743872641e+04,4.346186998686531351e-05,nan,-7.952863526351912878e+04
3.300000000000000155e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.088715408236774370e-03,-5.691865302180312915e-10,nan,1.032828063277622277e+04,4.915932626902502295e-05,nan,1.032826929098335495e+04
3.310000000000000164e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.305392676093016520e-03,-5.734123644268588342e-10,nan,8.239947398474000511e+04,5.295985321380020187e-05,nan,8.239947765951341717e+04
3.320000000000000173e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.535855501507578595e-03,-5.520944507381137075e-10,nan,-1.584317624735533900e+04,5.474332656173127058e-05,nan,-1.584316463634525280e+04
3.330000000000000182e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.780874299240837878e-03,-5.053736675791687677e-10,nan,-8.498778856048350281e+04,5.446988481741936889e-05,nan,-8.498779310198326129e+04
3.340000000000000191e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.041254966394723126e-03,-4.345294489403757191e-10,nan,2.165869616240364849e+04,5.218073364650031978e-05,nan,2.165868433099525282e+04
3.350000000000000200e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.317840007633085876e-03,-3.419401493426137243e-10,nan,8.726851215489194146e+04,4.799564455987264934e-05,nan,8.726851759798770945e+04
3.360000000000000209e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.611509662433050868e-03,-2.309936318621386394e-10,nan,-2.775523875645593944e+04,4.210727691060688673e-05,nan,-2.775522675648446238e+04
3.370000000000000218e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.923183031710885033e-03,-1.059517732223820558e-10,nan,-8.921859380166960182e+04,3.477258011653180968e-05,nan,-8.921860017773999425e+04
3.380000000000000226e-01,6.999999999999999556e-01,0.000000000000000000e+00,5.253819200985396579e-03,2.822535060603288047e-11,nan,3.411069605315681838e+04,2.630165694108274122e-05,nan,3.411068393911096791e+04
3.390000000000000235e-01,6.999999999999999556e-01,0.000000000000000000e+00,5.604418357058433935e-03,1.660879937368877643e-10,nan,9.081727604056432028e+04,1.704456755660202177e-05,nan,9.081728337720273703e+04
3.400000000000000244e-01,6.999999999999999556e-01,0.000000000000000000e+00,5.976022895005953135e-03,3.019287400599924963e-10,nan,-4.070066638338368648e+04,7.376639230251934733e-06,nan,-4.070065421200857963e+04
3.410000000000000253e-01,6.999999999999999556e-01,0.000000000000000000e+00,6.369718512085294215e-03,4.300276975160533970e-10,nan,-9.204635209382783796e+04,-2.317097879769329796e-06,nan,-9.204636041458745603e+04
3.420000000000000262e-01,6.999999999999999556e-01,0.000000000000000000e+00,6.786635284974884032e-03,5.448999876074208242e-10,nan,4.749870901919702737e+04,-1.165769266277726714e-05,nan,4.749869684906782641e+04
3.430000000000000271e-01,6.999999999999999556e-01,0.000000000000000000e+00,7.227948726572448572e-03,6.415344660616083472e-10,nan,9.289039451654811273e+04,-2.028761394783258620e-05,nan,9.289040384073114546e+04
3.440000000000000280e-01,6.999999999999999556e-01,0.000000000000000000e+00,7.694880818387491751e-03,7.156130249624212940e-10,nan,-5.447663767578793340e+04,-2.788501611065033161e-05,nan,-5.447662556685966410e+04
3.450000000000000289e-01,6.999999999999999556e-01,0.000000000000000000e+00,8.188701014374097018e-03,7.637005589155005306e-10,nan,-9.333695038443572412e+04,-3.417634567177002942e-05,nan,-9.333696072693154565e+04
3.460000000000000298e-01,6.999999999999999556e-01,0.000000000000000000e+00,8.710727211861758745e-03,7.833972563867381848e-10,nan,6.160484885663913155e+04,-3.894677559357117490e-05,nan,6.160483686977826437e+04
3.470000000000000306e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.262326685055393902e-03,7.734463441451035689e-10,nan,9.337669849023874849e+04,-4.204805727567172163e-05,nan,9.337670986141462345e+04
3.480000000000000315e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.844916976392469043e-03,7.337926219195635951e-10,nan,-6.885268015673159971e+04,-4.340348468965959412e-05,nan,-6.885266835323562555e+04
3.490000000000000324e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.045996674086536321e-02,6.655891714457054307e-10,nan,-9.300356454728105746e+04,-4.300979480898165197e-05,nan,-9.300357695292840071e+04
3.500000000000000333e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.110899653824233557e-02,5.711522878717914665e-10,nan,7.618879286175566085e+04,-4.093595279760093566e-05,nan,7.618878130286814121e+04
3.510000000000000342e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.179357956795069190e-02,4.538665528942592012e-10,nan,9.221479103800647135e+04,-3.731891472215494529e-05,nan,9.221480447934495169e+04
3.519999999999999796e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.251534234122364704e-02,3.180445501154516377e-10,nan,-8.358157250917595229e+04,-3.235657349058449563e-05,nan,-8.358156125560346118e+04
3.529999999999999805e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.327596528495702047e-02,1.687477510938509166e-10,nan,-9.101095908591953048e+04,-2.629822130182222264e-05,nan,-9.101097355965981842e+04
3.539999999999999813e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.407718327157481825e-02,1.157644430346166640e-11,nan,9.099954052856094495e+04,-1.943296542342972665e-05,nan,9.099952963999916392e+04
3.549999999999999822e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.492078606906782796e-02,-1.475615265650000509e-10,nan,8.939596055702387821e+04,-1.207661179961078005e-05,nan,8.939597605548915453e+04
3.559999999999999831e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.580861870524183366e-02,-3.026931877018354803e-10,nan,-9.841176967003029131e+04,-4.557598770629606981e-06,nan,-9.841175920470709389e+04
3.569999999999999840e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.674258174009931807e-02,-4.480233006525944116e-10,nan,-8.737691949483832286e+04,2.797399917305805270e-06,nan,-8.737693600614332536e+04
3.579999999999999849e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.772463144017775299e-02,-5.781668963857408381e-10,nan,1.057882956731797894e+05,9.677591728517033099e-06,nan,1.057882856874221761e+05
3.589999999999999858e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.875677984858103303e-02,-6.883616977728687403e-10,nan,8.496406294253730448e+04,1.580127939729276035e-05,nan,8.496408045082280296e+04
3.599999999999999867e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.984109474437028078e-02,-7.746512979657784214e-10,nan,-1.131005175344346644e+05,2.092762299613454711e-05,nan,-1.131005080822660966e+05
3.609999999999999876e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.097969948492570125e-02,-8.340318691279206649e-10,nan,-8.217054218565924384e+04,2.486644300347756552e-05,nan,-8.217056067137884384e+04
3.619999999999999885e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.217477272485519554e-02,-8.645563865211627982e-10,nan,1.203215788021240587e+05,2.748566501883591316e-05,nan,1.203215699348995258e+05
3.629999999999999893e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.342854800500787649e-02,-8.653930724103009832e-10,nan,7.901220643677980115e+04,2.871609677354184471e-05,nan,7.901222587703439058e+04
3.639999999999999902e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.474331320515428881e-02,-8.368359501324309218e-10,nan,-1.274267225675185909e+05,2.855336122357675206e-05,nan,-1.274267143336027948e+05
3.649999999999999911e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.612140985391822254e-02,-7.802688866766087971e-10,nan,-7.550733195688977139e+04,2.705692153129358199e-05,nan,-7.550735232580501179e+04
3.659999999999999920e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.756523228959333743e-02,-6.980851854334269981e-10,nan,1.343936132227057533e+05,2.434627318634633407e-05,nan,1.343936056672002596e+05
3.669999999999999929e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.907722666554672306e-02,-5.935678182947992789e-10,nan,7.167631054368292098e+04,2.059449121277765059e-05,nan,7.167633181282272562e+04
3.679999999999999938e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.065988979400751518e-02,-4.707365719905100474e-10,nan,-1.412026186151240545e+05,1.601944749398149996e-05,nan,-1.412026117796478502e+05
3.689999999999999947e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.231576782215887789e-02,-3.341697938190164155e-10,nan,-6.754130219206462789e+04,1.087309480771016898e-05,nan,-6.754132433087480604e+04
3.699999999999999956e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.404745473459933058e-02,-1.888091434205474848e-10,nan,1.478370469323702273e+05,5.429326373944540526e-06,nan,1.478370408548969717e+05
3.709999999999999964e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.585759067641385717e-02,-3.975683043260102907e-11,nan,6.312585752551120095e+04,-2.905892726512890823e-08,nan,6.312588050178507547e+04
3.719999999999999973e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.774886009129899828e-02,1.079255213970272958e-10,nan,-1.542833334844491037e+05,-5.223685095192769763e-06,nan,-1.542833281992051343e+05
3.729999999999999982e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.972398966941861898e-02,2.494079337456614822e-10,nan,-5.845451628872644505e+04,-9.893622109585680158e-06,nan,-5.845454006908458541e+04
3.739999999999999991e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.178574609992927180e-02,3.802647296969118897e-10,nan,1.605311734956674918e+05,-1.380752289240157151e-05,nan,1.605311690330906713e+05
3.750000000000000000e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.393693362340742037e-02,4.966224640343595969e-10,nan,5.355238876489797258e+04,-1.677432374945522528e-05,nan,5.355241331527391594e+04
3.760000000000000009e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.618039137973477259e-02,5.952772574168091744e-10,nan,-1.665735980538355070e+05,-1.865204991768600946e-05,nan,-1.665735944405972841e+05
3.770000000000000018e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.851899054735400035e-02,6.737779265967560405e-10,nan,-4.844472742002335144e+04,-1.935430904556429421e-05,nan,-4.844475270614658075e+04
3.780000000000000027e-01,6.999999999999999556e-01,0.000000000000000000e+00,5.095563127019422933e-02,7.304736299750966942e-10,nan,1.724069914671385777e+05,-1.885420668951385154e-05,nan,1.724069887262275151e+05
3.790000000000000036e-01,6.999999999999999556e-01,0.000000000000000000e+00,5.349323936898552762e-02,7.645250619375431605e-10,nan,4.315649637065042771e+04,-1.718550339861588176e-05,nan,4.315652235851838486e+04
3.800000000000000044e-01,6.999999999999999556e-01,0.000000000000000000e+00,5.613476283413372514e-02,7.758816194993156322e-10,nan,-1.780310494242098066e+05,-1.444095629226887848e-05,nan,-1.780310475750757323e+05
3.810000000000000053e-01,6.999999999999999556e-01,0.000000000000000000e+00,5.888316809781040523e-02,7.652271386508708317e-10,nan,-3.771194641180733015e+04,-1.076792172569620242e-05,nan,-3.771197306813763862e+04
3.820000000000000062e-01,6.999999999999999556e-01,0.000000000000000000e+00,6.174143608342910067e-02,7.338992118398669365e-10,nan,1.834486785148815252e+05,-6.361433008298248004e-06,nan,1.834486775736377749e+05
3.830000000000000071e-01,6.999999999999999556e-01,0.000000000000000000e+00,6.471255803122685779e-02,6.837877720194415924e-10,nan,3.213420332438468904e+04,-1.455038207531959606e-06,nan,3.213423061703999701e+04
3.840000000000000080e-01,6.999999999999999556e-01,0.000000000000000000e+00,6.779953109924787003e-02,6.172194101070789674e-10,nan,-1.886658388218989421e+05,3.690189043262089789e-06,nan,-1.886658388015781529e+05
3.850000000000000089e-01,6.999999999999999556e-01,0.000000000000000000e+00,7.100535373963701158e-02,5.368338141496624996e-10,nan,-2.644487700506896363e+04,8.797966266578862853e-06,nan,-2.644490490344729187e+04
3.860000000000000098e-01,6.999999999999999556e-01,0.000000000000000000e+00,7.433302085078970223e-02,4.454593048614073732e-10,nan,1.936913324119916942e+05,1.358989026764438588e-05,nan,1.936913333228516858e+05
3.870000000000000107e-01,6.999999999999999556e-01,0.000000000000000000e+00,7.778551870657234024e-02,3.459936384311022938e-10,nan,2.066369863018652541e+04,1.779872262691156422e-05,nan,2.066372710556877428e+04
3.880000000000000115e-01,6.999999999999999556e-01,0.000000000000000000e+00,8.136581966452532955e-02,2.412961110856250005e-10,nan,-1.985365416136377899e+05,2.118128055391804484e-05,nan,-1.985365434635111305e+05
3.890000000000000124e-01,6.999999999999999556e-01,0.000000000000000000e+00,8.507687665568204605e-02,1.340953891972007385e-10,nan,-1.480819258427978821e+04,2.353033920751785167e-05,nan,-1.480822161013016557e+04
3.900000000000000133e-01,6.999999999999999556e-01,0.000000000000000000e+00,8.892161745938638451e-02,2.691613806967008450e-11,nan,2.032151219457337866e+05,2.468500342712677862e-05,nan,2.032151247404146707e+05
3.910000000000000142e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.290293876726284095e-02,-7.797268209914439527e-11,nan,8.893389265199893998e+03,2.453909386590444601e-05,nan,8.893418817412532007e+03
3.920000000000000151e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.702370004128707537e-02,-1.785879605408863577e-10,nan,-2.077426554355192347e+05,2.304712818128205393e-05,nan,-2.077426591791807441e+05
3.930000000000000160e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.012867171717184850e-01,-2.732412047262255211e-10,nan,-2.931584133470687448e+03,2.022763210131840516e-05,nan,-2.931614190559337203e+03
3.940000000000000169e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.056947559414886662e-01,-3.605279946675527067e-10,nan,2.121362708174109575e+05,1.616360515845901308e-05,nan,2.121362755130449950e+05
3.950000000000000178e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.102505253044853140e-01,-4.393023601321554829e-10,nan,-3.067852478943614642e+03,1.100004668500155894e-05,nan,-3.067821935716728603e+03
3.960000000000000187e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.149566704860351812e-01,-5.086384533717610941e-10,nan,-2.164142377218568290e+05,4.938723987423958326e-06,nan,-2.164142433717289241e+05
3.970000000000000195e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.198157659147561643e-01,-5.677862693350303232e-10,nan,9.098611227756080552e+03,-1.769777216953389708e-06,nan,9.098580214313822580e+03
3.980000000000000204e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.248303079958330009e-01,-6.161239658470532346e-10,nan,2.205955424331936520e+05,-8.836248174685202051e-06,nan,2.205955490393032960e+05
3.990000000000000213e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.300027077366512074e-01,-6.531143666030946774e-10,nan,-1.515752272212207026e+04,-1.594498890772463447e-05,nan,-1.515749125156931586e+04
4.000000000000000222e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.353352832366128411e-01,-6.782674781304595453e-10,nan,-2.246994531096050341e+05,-2.276730731052617533e-05,nan,-2.246994606741441821e+05
4.010000000000000231e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.408302520538415314e-01,-6.911154521568628852e-10,nan,2.124457809420713602e+04,-2.897588037848918485e-05,nan,2.124454617689076986e+04
4.020000000000000240e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.464897234623659394e-01,-6.912020015521862919e-10,nan,2.287450825120986265e+05,-3.425933857037367355e-05,nan,2.287450910378992266e+05
4.030000000000000249e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.523156906142420774e-01,-6.780875528289810907e-10,nan,-2.736289075207399219e+04,-3.833643942818557786e-05,nan,-2.736285839570436656e+04
4.040000000000000258e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.583100226219389117e-01,-6.513708088865371253e-10,nan,-2.327509562820535793e+05,-4.096921280463837245e-05,nan,-2.327509657730160397e+05
4.050000000000000266e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.644744565771550926e-01,-6.107274901791265877e-10,nan,3.351859997851859953e+04,-4.197456123012321510e-05,nan,3.351856718834987987e+04
4.060000000000000275e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.708105895230650484e-01,-5.559625607037555876e-10,nan,2.367345946410592005e+05,-4.123372127718558452e-05,nan,2.367346051025538472e+05
4.070000000000000284e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.773198703977965363e-01,-4.870727405798752805e-10,nan,-3.972071809946563735e+04,-3.869919919704772177e-05,nan,-3.972068487853164697e+04
4.080000000000000293e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.840035919677200371e-01,-4.043149011034545772e-10,nan,-2.407121150685789180e+05,-3.439881076153704728e-05,nan,-2.407121265078127035e+05
4.090000000000000302e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.908628827698803654e-01,-3.082772864233206300e-10,nan,4.598092396235920751e+04,-2.843664564495005393e-05,nan,4.598089031175905257e+04
4.100000000000000311e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.978986990836149318e-01,-1.999444750969101943e-10,nan,2.446978630517472920e+05,-2.099082476082550294e-05,nan,2.446978754780898453e+05
4.110000000000000320e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.051118169520771695e-01,-8.075432741899769173e-11,nan,-5.231330641702156572e+04,-1.230811864411209065e-05,nan,-5.231327233625086228e+04
4.120000000000000329e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.125028242750223173e-01,4.736298238592262146e-11,nan,-2.487040774095040688e+05,-2.695583764887829492e-06,nan,-2.487040908347660443e+05
4.130000000000000338e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.200721129947961485e-01,1.819656856870871874e-10,nan,5.873406235990917776e+04,7.490516723892746786e-06,nan,5.873402784722954675e+04
4.140000000000000346e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.278198713980093271e-01,3.201060584473176451e-10,nan,2.527405959849681531e+05,1.785805201850409172e-05,nan,2.527406104236263782e+05
4.150000000000000355e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.357460765558638260e-01,4.583650063460354629e-10,nan,-6.526115467104566051e+04,2.799416538271855371e-05,nan,-6.526111972388565482e+04
4.160000000000000364e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.438504869265249730e-01,5.929162551100617791e-10,nan,-2.568146066921879246e+05,3.748162709343388449e-05,nan,-2.568146221615547838e+05
4.169999999999999818e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.521326351432999768e-01,7.196192258336472042e-10,nan,7.191393602721476054e+04,4.591567870602390104e-05,nan,7.191390064259486098e+04
4.179999999999999827e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.605918210126890733e-01,8.341414224571670935e-10,nan,2.609304480145534326e+05,5.292084368530438032e-05,nan,2.609304645348851045e+05
4.189999999999999836e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.692271047465994438e-01,9.321044061942486217e-10,nan,-7.871274510415154509e+04,5.816686859644610978e-05,nan,-7.871270927912503248e+04
4.199999999999999845e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.780373004531940251e-01,1.009250956785920599e-09,nan,-2.650894621019366314e+05,6.138327064396985962e-05,nan,-2.650894796964783454e+05
4.209999999999999853e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.870209699109172452e-01,1.061623877716937479e-09,nan,8.567848207656717568e+04,6.237173204638183559e-05,nan,8.567844580866914475e+04
4.219999999999999862e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.961764166502666717e-01,1.085752118579656889e-09,nan,2.692899026217149803e+05,6.101597336858773486e-05,nan,2.692899213166835834e+05
4.229999999999999871e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.055016803678050064e-01,1.078835046042067579e-09,nan,-9.283217058251632261e+04,5.728851314327598998e-05,nan,-9.283213387021177914e+04
4.239999999999999880e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.149945316967632802e-01,1.038912769014139901e-09,nan,-2.735268985064702574e+05,5.125409553726878437e-05,nan,-2.735269183309716173e+05
4.249999999999999889e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.246524673583496834e-01,9.650181902196142245e-10,nan,1.001945134370193555e+05,4.306950108826705469e-05,nan,1.001944762801435863e+05
4.259999999999999898e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.344727057175638785e-01,8.572989296831748503e-10,nan,2.777924737281158450e+05,3.297978088435041781e-05,nan,2.777924947139995638e+05
4.269999999999999907e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.444521827669089209e-01,7.171037828169034198e-10,nan,-1.077854493592027575e+05,2.131081809605346361e-05,nan,-1.077854117593843112e+05
4.279999999999999916e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.545875485608989131e-01,5.470231222174717487e-10,nan,-2.820756222336326609e+05,8.458655371323622494e-06,nan,-2.820756444152853801e+05
4.289999999999999925e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.648751641236790966e-01,3.508840486305467964e-10,nan,1.156237178227315453e+05,-5.124215582949766169e-06,nan,1.156236797837917984e+05
4.299999999999999933e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.753110988513995161e-01,1.336932421438678564e-10,nan,2.863624362207124941e+05,-1.894506270556983783e-05,nan,2.863624596347921179e+05
4.309999999999999942e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.858911284302189437e-01,-9.847413652475414591e-11,nan,-1.237264388575874618e+05,-3.248901504848252046e-05,nan,-1.237264003859084914e+05
4.319999999999999951e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.966107332899649340e-01,-3.386335134456409733e-10,nan,-2.906362850288877380e+05,-4.523845525460703918e-05,nan,-2.906363097140039317e+05
4.329999999999999960e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.074650976125275825e-01,-5.790992859268339721e-10,nan,1.321087142319986597e+05,-5.669290381110492211e-05,nan,1.321086753368536010e+05
4.339999999999999969e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.184491089130353836e-01,-8.117324970823391979e-10,nan,2.948780410886585014e+05,-6.638862366053246674e-05,nan,2.948780670850016177e+05
4.349999999999999978e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.295573582107390931e-01,-1.028223498301907877e-09,nan,-1.407832559382909385e+05,-7.391730266219973639e-05,nan,-1.407832166321308760e+05
4.359999999999999987e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.407841408053245758e-01,-1.220393839269167839e-09,nan,-2.990663486210260889e+05,-7.894284797988486869e-05,nan,-2.990663759699519724e+05
4.369999999999999996e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.521234576730828736e-01,-1.380514562577595155e-09,nan,1.497600473091953900e+05,-8.121587619531976383e-05,nan,1.497600076078867714e+05
4.380000000000000004e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.635690174959985477e-01,-1.501617716838485929e-09,nan,3.031779301238768385e+05,-8.058504465943264791e-05,nan,3.031779588674520492e+05
4.390000000000000013e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.751142393353591231e-01,-1.577799236132196510e-09,nan,-1.590460414167693234e+05,-7.700489378245640841e-05,nan,-1.590460013397793518e+05
4.400000000000000022e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.867522559599716803e-01,-1.604490908137006897e-09,nan,-3.071879251287155785e+05,-7.053974487571923447e-05,nan,-3.071879553092299029e+05
4.410000000000000031e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.984759178374660316e-01,-1.578694933753007252e-09,nan,1.686449006706810324e+05,-6.136348678805343118e-05,nan,1.686448602412065084e+05
4.420000000000000040e-01,6.999999999999999556e-01,0.000000000000000000e+00,5.102777977955038624e-01,-1.499166582183989637e-09,nan,3.110702552678602515e+05,-4.975512779652319480e-05,nan,3.110702869273126707e+05
4.430000000000000049e-01,6.999999999999999556e-01,0.000000000000000000e+00,5.221501963579799899e-01,-1.366538411637808584e-09,nan,-1.785567807529409474e+05,-3.609032258342192420e-05,nan,-1.785567399979784095e+05
4.440000000000000058e-01,6.999999999999999556e-01,0.000000000000000000e+00,5.340851477595172092e-01,-1.183374922213488393e-09,nan,-3.147980093625080772e+05,-2.082890447453219810e-05,nan,-3.147980425420737593e+05
4.450000000000000067e-01,6.999999999999999556e-01,0.000000000000000000e+00,5.460744266397095092e-01,-9.541560490921495531e-10,nan,1.887781612192509056e+05,-4.499152567987356282e-06,nan,1.887781201696070202e+05
4.460000000000000075e-01,6.999999999999999556e-01,0.000000000000000000e+00,5.581095554166827233e-01,-6.851865335982529722e-10,nan,3.183438420278859558e+05,1.232098800951118553e-05,nan,3.183438767673716065e+05
