# x,vel,ConcOrig,Conc,Conc_CD,Conc_N_CD,Conc_N_SPH,Conc_UP,Conc_N_UP
3.140000000000000013e-01,7.000000000000000666e-02,0.000000000000000000e+00,9.886205206735469795e-04,4.976214140016043557e-15,-2.836611098767188865e-01,-8.451803521336165304e-01,5.183784174257195193e-15,1.078953189291920313e-14,1.078953191216440839e-14
3.150000000000000022e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.064766236667920481e-03,5.488982354272453184e-15,4.063651562092769343e-01,2.533323658520212351e-01,5.563855112873810558e-15,1.078953189291921417e-14,1.078953191216442101e-14
3.160000000000000031e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.146318243330056528e-03,5.901995174235440092e-15,1.607437025020294896e-01,7.782825636909690425e-01,5.828019436680687574e-15,1.078953189291922521e-14,1.078953191216442416e-14
3.170000000000000040e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.233622889851828698e-03,6.143653750271632879e-15,-4.687377046431344119e-01,-5.196253762603977311e-01,5.924002919113706379e-15,1.078953189291923626e-14,1.078953191216442416e-14
3.180000000000000049e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.327045813650575088e-03,6.173494215891930403e-15,-2.149238898124958969e-02,-6.233315227305962214e-01,5.828906201670372914e-15,1.078953189291924730e-14,1.078953191216442416e-14
3.190000000000000058e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.426972802334762740e-03,5.993605190583954344e-15,4.788823172217132051e-01,7.313158687705483274e-01,5.558956301617615083e-15,1.078953189291925835e-14,1.078953191216442416e-14
3.200000000000000067e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.533810679324464337e-03,5.642610120555370281e-15,-1.161122714880618717e-01,3.973693454676106573e-01,5.166949046118367563e-15,1.078953189291926939e-14,1.078953191216442890e-14
3.210000000000000075e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.647988212713679106e-03,5.189524499702170243e-15,-4.378814208297550636e-01,-8.624170146313007157e-01,4.732276793756043108e-15,1.078953189291928043e-14,1.078953191216443521e-14
3.220000000000000084e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.769957046862814798e-03,4.722002451324607275e-15,2.354915879131021517e-01,-1.263084643699330378e-01,4.347164472648131318e-15,1.078953189291929148e-14,1.078953191216444310e-14
3.230000000000000093e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.900192656105319580e-03,4.327409624011851445e-15,3.541844303673246097e-01,8.971842262871075890e-01,4.099512422906432367e-15,1.078953189291930252e-14,1.078953191216444941e-14
3.240000000000000102e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.039195319842282590e-03,4.066945110037956478e-15,-3.241509545237651335e-01,-1.585886783177719028e-01,4.038903188146718459e-15,1.078953189291931357e-14,1.078953191216445887e-14
3.250000000000000111e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.187491118182887263e-03,3.987166694209136438e-15,-2.416962399892246260e-01,-8.318495265398411220e-01,4.193068095998435671e-15,1.078953189291932461e-14,1.078953191216446992e-14
3.260000000000000120e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.345632947166860407e-03,4.090019884882396782e-15,3.753686870086830329e-01,4.246892258675928900e-01,4.534479240251833997e-15,1.078953189291933565e-14,1.078953191216448254e-14
3.270000000000000129e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.514201552477605961e-03,4.354799488388790822e-15,1.170151619104393415e-01,6.747120992408414120e-01,5.021306149374454051e-15,1.078953189291934670e-14,1.078953191216449516e-14
3.280000000000000138e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.693806580421492531e-03,4.724145661386886152e-15,-3.886347950816766983e-01,-6.418773103133131874e-01,5.560115596919753081e-15,1.078953189291935774e-14,1.078953191216449674e-14
3.290000000000000147e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.885087644809960789e-03,5.138032469573569345e-15,3.585170607889567179e-03,-4.447424987668827656e-01,6.073760969593782521e-15,1.078953189291936879e-14,1.078953191216449832e-14
3.300000000000000155e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.088715408236774370e-03,5.530087624546357972e-15,3.688940568548690901e-01,7.859241455634948803e-01,6.480367505856366575e-15,1.078953189291937983e-14,1.078953191216449832e-14
3.310000000000000164e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.305392676093016520e-03,5.831055314854981913e-15,-1.068167724828223281e-01,1.690196225370660110e-01,6.710177180675164180e-15,1.078953189291939087e-14,1.078953191216449832e-14
3.320000000000000173e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.535855501507578595e-03,6.011642280020954891e-15,-3.248899890403409429e-01,-8.410468639905953614e-01,6.738557355418276209e-15,1.078953189291940192e-14,1.078953191216449832e-14
3.330000000000000182e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.780874299240837878e-03,6.049637476473658325e-15,1.841950462927081367e-01,1.206086224122620010e-01,6.571253896436034232e-15,1.078953189291941296e-14,1.078953191216449832e-14
3.340000000000000191e-01,7.000000000000000666e-02,0.000000000000000000e+00,4.041254966394723126e-03,5.957567882045347391e-15,2.670413921198028229e-01,8.014766319888589896e-01,6.234736700083935411e-15,1.078953189291942401e-14,1.078953191216449832e-14
3.350000000000000200e-01,7.000000000000000666e-02,0.000000000000000000e+00,4.317840007633085876e-03,5.766936023151088039e-15,-2.327630319259961778e-01,-3.912430054389274270e-01,5.789104389617611643e-15,1.078953189291943505e-14,1.078953191216450305e-14
3.360000000000000209e-01,7.000000000000000666e-02,0.000000000000000000e+00,4.611509662433050868e-03,5.526139344770632006e-15,-2.053164710087829470e-01,-6.719559528023718586e-01,5.306975370055121804e-15,1.078953189291944609e-14,1.078953191216450936e-14
3.370000000000000218e-01,7.000000000000000666e-02,0.000000000000000000e+00,4.923183031710885033e-03,5.289382393140022513e-15,2.547326173997651599e-01,6.126438507552063317e-01,4.861141351061943740e-15,1.078953189291945714e-14,1.078953191216451725e-14
3.380000000000000226e-01,7.000000000000000666e-02,0.000000000000000000e+00,5.253819200985396579e-03,5.078524121507363685e-15,1.475150545896081189e-01,4.671656161577279476e-01,4.492756561854625288e-15,1.078953189291946818e-14,1.078953191216452356e-14
3.390000000000000235e-01,7.000000000000000666e-02,0.000000000000000000e+00,5.604418357058433935e-03,4.933064730399583757e-15,-2.562563814066733392e-01,-7.605608177472844567e-01,4.254319202415896995e-15,1.078953189291947923e-14,1.078953191216453303e-14
3.400000000000000244e-01,7.000000000000000666e-02,0.000000000000000000e+00,5.976022895005953135e-03,4.868644457209406274e-15,-9.823832074898038169e-02,-2.101398202680243021e-01,4.147415890287704478e-15,1.078953189291949027e-14,1.078953191216454407e-14
3.410000000000000253e-01,7.000000000000000666e-02,0.000000000000000000e+00,6.369718512085294215e-03,4.873870279304031019e-15,2.456555015797587949e-01,8.193348449741835182e-01,4.149353831306208871e-15,1.078953189291950131e-14,1.078953191216455669e-14
3.420000000000000262e-01,7.000000000000000666e-02,0.000000000000000000e+00,6.786635284974884032e-03,4.918461083701671084e-15,5.864402168159317530e-02,-7.021749453591318024e-02,4.214924985902705519e-15,1.078953189291951236e-14,1.078953191216456931e-14
3.430000000000000271e-01,7.000000000000000666e-02,0.000000000000000000e+00,7.227948726572448572e-03,4.994831171441901003e-15,-2.314647907449831898e-01,-7.834967386079173535e-01,4.324199862701338566e-15,1.078953189291952340e-14,1.078953191216457247e-14
3.440000000000000280e-01,7.000000000000000666e-02,0.000000000000000000e+00,7.694880818387491751e-03,5.076912785669685506e-15,-2.690591065963257936e-02,3.423181588470806669e-01,4.470469901854825241e-15,1.078953189291953445e-14,1.078953191216457247e-14
3.450000000000000289e-01,7.000000000000000666e-02,0.000000000000000000e+00,8.188701014374097018e-03,5.120073336026856081e-15,2.206423676147128698e-01,6.581988612144873407e-01,4.588336200324028384e-15,1.078953189291954549e-14,1.078953191216457247e-14
3.460000000000000298e-01,7.000000000000000666e-02,0.000000000000000000e+00,8.710727211861758745e-03,5.136420955854549132e-15,-8.256509682730509697e-04,-5.754621349095577765e-01,4.723488219350532482e-15,1.078953189291955654e-14,1.078953191216457720e-14
3.470000000000000306e-01,7.000000000000000666e-02,0.000000000000000000e+00,9.262326685055393902e-03,5.104932291532374424e-15,-2.172380331796538167e-01,-4.584422512312206766e-01,4.871093173793647335e-15,1.078953189291956758e-14,1.078953191216458351e-14
3.480000000000000315e-01,7.000000000000000666e-02,0.000000000000000000e+00,9.844916976392469043e-03,5.039101144354237644e-15,2.920738797682798787e-02,7.433741914316781552e-01,5.021959427049869424e-15,1.078953189291957862e-14,1.078953191216459140e-14
3.490000000000000324e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.045996674086536321e-02,4.935715773703723678e-15,2.217199940585663775e-01,2.071869344606498409e-01,5.177755372372034526e-15,1.078953189291958967e-14,1.078953191216459771e-14
3.500000000000000333e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.110899653824233557e-02,4.808112145715107493e-15,-6.246101140983689737e-02,-8.272449132685807394e-01,5.310556067949457814e-15,1.078953189291960071e-14,1.078953191216460718e-14
3.510000000000000342e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.179357956795069190e-02,4.712219923696262887e-15,-2.310360080631533586e-01,6.743422517196552557e-02,5.470469472532631647e-15,1.078953189291961176e-14,1.078953191216461822e-14
3.519999999999999796e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.251534234122364704e-02,4.571568611360639621e-15,1.032977115668283763e-01,8.178710759398414298e-01,5.510852054393924110e-15,1.078953189291962280e-14,1.078953191216463084e-14
3.529999999999999805e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.327596528495702047e-02,4.493344508382729178e-15,2.393609026669507589e-01,-3.354420046084782836e-01,5.541302146279895207e-15,1.078953189291963384e-14,1.078953191216464347e-14
3.539999999999999813e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.407718327157481825e-02,4.424852386585755245e-15,-1.521606433527463442e-01,-7.166145350707965322e-01,5.476520743349939604e-15,1.078953189291964489e-14,1.078953191216464662e-14
3.549999999999999822e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.492078606906782796e-02,4.361544456405227370e-15,-2.393828405154398153e-01,5.684236848247399276e-01,5.319523382380122222e-15,1.078953189291965593e-14,1.078953191216464978e-14
3.559999999999999831e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.580861870524183366e-02,4.372788324020384748e-15,2.068889320018364175e-01,5.350590190636738130e-01,5.087817866145662987e-15,1.078953189291966698e-14,1.078953191216464978e-14
3.569999999999999840e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.674258174009931807e-02,4.397736308789463969e-15,2.239108241984271164e-01,-7.425708170026005250e-01,4.780690482905730390e-15,1.078953189291967802e-14,1.078953191216465136e-14
3.579999999999999849e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.772463144017775299e-02,4.469669912249348449e-15,-2.628463716820939600e-01,-2.934234813635796524e-01,4.435002587313219442e-15,1.078953189291968906e-14,1.078953191216465767e-14
3.589999999999999858e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.875677984858103303e-02,4.609886330258738805e-15,-1.875383099056953107e-01,8.409762128098157152e-01,4.222456434495837650e-15,1.078953189291970011e-14,1.078953191216466555e-14
3.599999999999999867e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.984109474437028078e-02,4.793052355850513958e-15,3.134921472707594137e-01,1.797308690463132741e-02,4.092569699980176136e-15,1.078953189291971115e-14,1.078953191216467187e-14
3.609999999999999876e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.097969948492570125e-02,5.071249784496282885e-15,1.280725090371485353e-01,-8.549836107067487756e-01,4.188990642595144256e-15,1.078953189291972220e-14,1.078953191216468133e-14
3.619999999999999885e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.217477272485519554e-02,5.378959473495539148e-15,-3.513134233202521162e-01,2.621817966478809381e-01,4.484741198283290522e-15,1.078953189291973324e-14,1.078953191216469238e-14
3.629999999999999893e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.342854800500787649e-02,5.698583152780884400e-15,-4.745139716299978661e-02,7.845480074026772721e-01,4.917663379580177401e-15,1.078953189291974428e-14,1.078953191216470500e-14
3.639999999999999902e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.474331320515428881e-02,5.980028130860342557e-15,3.689968786017044922e-01,-5.184363022062788984e-01,5.378855312148192153e-15,1.078953189291975533e-14,1.078953191216471762e-14
3.649999999999999911e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.612140985391822254e-02,6.197413052736732920e-15,-4.806169101415934397e-02,-6.376972239350079397e-01,5.840452284940244631e-15,1.078953189291976637e-14,1.078953191216472077e-14
3.659999999999999920e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.756523228959333743e-02,6.327288340550770669e-15,-3.606838914825369335e-01,7.257520935534885753e-01,6.173917597071943548e-15,1.078953189291977742e-14,1.078953191216472393e-14
3.669999999999999929e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.907722666554672306e-02,6.268172775429617340e-15,1.484921685458862051e-01,4.292738576730267819e-01,6.240289158900337790e-15,1.078953189291978846e-14,1.078953191216472393e-14
3.679999999999999938e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.065988979400751518e-02,6.065699491829114454e-15,3.231283575400565877e-01,-8.650846432592753654e-01,6.089002490979630827e-15,1.078953189291979950e-14,1.078953191216472551e-14
3.689999999999999947e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.231576782215887789e-02,5.726565868539224688e-15,-2.415068931376905259e-01,-1.791789233175979379e-01,5.712961941251996501e-15,1.078953189291981055e-14,1.078953191216473182e-14
3.699999999999999956e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.404745473459933058e-02,5.230494965213256133e-15,-2.565652266617631239e-01,9.249597519420739156e-01,5.041336240316109066e-15,1.078953189291982159e-14,1.078953191216473971e-14
3.709999999999999964e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.585759067641385717e-02,4.744378288526741030e-15,3.142836780268784547e-01,-8.966405396245287485e-02,4.374704638002456496e-15,1.078953189291983264e-14,1.078953191216474602e-14
3.719999999999999973e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.774886009129899828e-02,4.302698876851718139e-15,1.651189794014593371e-01,-9.021107784979086608e-01,3.736581002802057881e-15,1.078953189291984368e-14,1.078953191216475548e-14
3.729999999999999982e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.972398966941861898e-02,3.961153423262859912e-15,-3.555644131111259654e-01,3.534396812656684372e-01,3.249298699348346463e-15,1.078953189291985472e-14,1.078953191216476653e-14
3.739999999999999991e-01,7.000000000000000666e-02,0.000000000000000000e+00,4.178574609992927180e-02,3.701748591107143510e-15,-5.664509312945202602e-02,8.012045948883241842e-01,2.989035291533703186e-15,1.078953189291986577e-14,1.078953191216477915e-14
3.750000000000000000e-01,7.000000000000000666e-02,0.000000000000000000e+00,4.393693362340742037e-02,3.732123661513194291e-15,3.575121450828661063e-01,-5.895216387650946688e-01,3.246478261240939112e-15,1.078953189291987681e-14,1.078953191216479177e-14
3.760000000000000009e-01,7.000000000000000666e-02,0.000000000000000000e+00,4.618039137973477259e-02,3.970051701819592462e-15,-5.800467064002005901e-02,-6.337823918856215766e-01,3.775814666203445238e-15,1.078953189291988786e-14,1.078953191216479808e-14
3.770000000000000018e-01,7.000000000000000666e-02,0.000000000000000000e+00,4.851899054735400035e-02,4.417018688159013587e-15,-3.170237134139851087e-01,7.783838922129464599e-01,4.546534912636438667e-15,1.078953189291989890e-14,1.078953191216479808e-14
3.780000000000000027e-01,7.000000000000000666e-02,0.000000000000000000e+00,5.095563127019422933e-02,4.930454647118814354e-15,1.661965506967682804e-01,4.166138260678938776e-01,5.516943038387133957e-15,1.078953189291990994e-14,1.078953191216479966e-14
3.790000000000000036e-01,7.000000000000000666e-02,0.000000000000000000e+00,5.349323936898552762e-02,5.434981301183894419e-15,2.362577950075376298e-01,-9.052251119913677924e-01,6.430769781284611281e-15,1.078953189291992099e-14,1.078953191216480597e-14
3.800000000000000044e-01,7.000000000000000666e-02,0.000000000000000000e+00,5.613476283413372514e-02,5.962458213778712944e-15,-2.550268860202027921e-01,-1.697032498301318248e-01,7.161990418731656194e-15,1.078953189291993203e-14,1.078953191216481386e-14
3.810000000000000053e-01,7.000000000000000666e-02,0.000000000000000000e+00,5.888316809781040523e-02,6.215594657511082747e-15,-1.223042682090312028e-01,9.611824882628250410e-01,7.442535878367643648e-15,1.078953189291994308e-14,1.078953191216482017e-14
3.820000000000000062e-01,7.000000000000000666e-02,0.000000000000000000e+00,6.174143608342910067e-02,6.270769953354039296e-15,3.129036190432394893e-01,-8.580673037294779537e-02,7.286907761685522338e-15,1.078953189291995412e-14,1.078953191216482964e-14
3.830000000000000071e-01,7.000000000000000666e-02,0.000000000000000000e+00,6.471255803122685779e-02,6.033501394926717652e-15,-1.389520562805307904e-02,-9.440127852150052012e-01,6.683998455548375107e-15,1.078953189291996517e-14,1.078953191216484068e-14
3.840000000000000080e-01,7.000000000000000666e-02,0.000000000000000000e+00,6.779953109924787003e-02,5.793916995445525598e-15,-3.309647752897722506e-01,3.296133257863691490e-01,6.010617720950550818e-15,1.078953189291997621e-14,1.078953191216485330e-14
3.850000000000000089e-01,7.000000000000000666e-02,0.000000000000000000e+00,7.100535373963701158e-02,5.226322516649235633e-15,1.591145802479207727e-01,8.581425980980875723e-01,5.061654328945078133e-15,1.078953189291998725e-14,1.078953191216486593e-14
3.860000000000000098e-01,7.000000000000000666e-02,0.000000000000000000e+00,7.433302085078970223e-02,4.725568910671435201e-15,3.041355467387548694e-01,-5.439408890842638566e-01,4.206275502934005048e-15,1.078953189291999830e-14,1.078953191216486908e-14
3.870000000000000107e-01,7.000000000000000666e-02,0.000000000000000000e+00,7.778551870657234024e-02,4.355906643586211401e-15,-2.995624823236364698e-01,-7.140423290843150861e-01,3.699619281271930219e-15,1.078953189292000934e-14,1.078953191216487224e-14
3.880000000000000115e-01,7.000000000000000666e-02,0.000000000000000000e+00,8.136581966452532955e-02,3.999875128493820690e-15,-2.316892122359368311e-01,7.148281539376174498e-01,3.386438926361677319e-15,1.078953189292002039e-14,1.078953191216487224e-14
3.890000000000000124e-01,7.000000000000000666e-02,0.000000000000000000e+00,8.507687665568204605e-02,3.973305677068875149e-15,4.224321006395095890e-01,5.269567003432663599e-01,3.435154474224938441e-15,1.078953189292003143e-14,1.078953191216487381e-14
3.900000000000000133e-01,7.000000000000000666e-02,0.000000000000000000e+00,8.892161745938638451e-02,4.084269972351245295e-15,1.172586464091976699e-01,-8.329689334542388357e-01,3.691266645050607338e-15,1.078953189292004247e-14,1.078953191216488012e-14
3.910000000000000142e-01,7.000000000000000666e-02,0.000000000000000000e+00,9.290293876726284095e-02,4.480560896790569316e-15,-5.170522432542853375e-01,-3.151168463999597935e-01,4.296042411184913108e-15,1.078953189292005352e-14,1.078953191216488486e-14
3.920000000000000151e-01,7.000000000000000666e-02,0.000000000000000000e+00,9.702370004128707537e-02,4.955217497710331756e-15,3.167021422413991011e-02,8.941076012199652423e-01,4.810860122497733424e-15,1.078953189292006456e-14,1.078953191216489432e-14
3.930000000000000160e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.012867171717184850e-01,5.471008131355202363e-15,5.755408781619538727e-01,9.764550793460650968e-02,5.569940344245230388e-15,1.078953189292007561e-14,1.078953191216490379e-14
3.940000000000000169e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.056947559414886662e-01,5.815522547972024602e-15,-2.046789517879613329e-01,-8.990159230488888875e-01,6.041412827127632777e-15,1.078953189292008665e-14,1.078953191216491483e-14
3.950000000000000178e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.102505253044853140e-01,6.001866493976611223e-15,-5.929928908680501820e-01,1.075737617419874198e-01,6.249661187403832387e-15,1.078953189292009769e-14,1.078953191216492746e-14
3.960000000000000187e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.149566704860351812e-01,5.922652480280967460e-15,3.895972243427478499e-01,8.530847816285712648e-01,5.972008853340186163e-15,1.078953189292010874e-14,1.078953191216494008e-14
3.970000000000000195e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.198157659147561643e-01,5.661528377176666636e-15,5.673306118500266448e-01,-2.857752555676530415e-01,5.432279238491347033e-15,1.078953189292011978e-14,1.078953191216494639e-14
3.980000000000000204e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.248303079958330009e-01,5.157470334847016703e-15,-5.737656499577821201e-01,-7.655648503215449763e-01,4.602893390736157421e-15,1.078953189292013083e-14,1.078953191216494639e-14
3.990000000000000213e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.300027077366512074e-01,4.560016036367728828e-15,-4.989884175673503508e-01,4.266803556160099209e-01,3.755968071462132117e-15,1.078953189292014187e-14,1.078953191216494797e-14
4.000000000000000222e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.353352832366128411e-01,4.228739952111374547e-15,7.452063018733831035e-01,6.484963163262973396e-01,3.358881092951727060e-15,1.078953189292015291e-14,1.078953191216495428e-14
4.010000000000000231e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.408302520538415314e-01,3.779226468176532560e-15,3.905858481862691800e-01,-5.251776751578276503e-01,3.134595790190235842e-15,1.078953189292016396e-14,1.078953191216495901e-14
4.020000000000000240e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.464897234623659394e-01,3.415080432749494014e-15,-8.935554235107874277e-01,-5.153881006563633127e-01,3.116345206780342232e-15,1.078953189292017500e-14,1.078953191216496848e-14
4.030000000000000249e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.523156906142420774e-01,3.751188024373379070e-15,-2.466786750496600678e-01,5.812498773484079395e-01,3.972136301076569292e-15,1.078953189292018605e-14,1.078953191216497794e-14
4.040000000000000258e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.583100226219389117e-01,3.817238298509917471e-15,1.010667635584049151e+00,3.797457857898805522e-01,4.157229434580000210e-15,1.078953189292019709e-14,1.078953191216498899e-14
4.050000000000000266e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.644744565771550926e-01,4.291152773772517262e-15,7.359136486270170807e-02,-5.992153640803459247e-01,4.748710194587799441e-15,1.078953189292020813e-14,1.078953191216500161e-14
4.060000000000000275e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.708105895230650484e-01,5.008334364234406425e-15,-1.090873504061747656e+00,-2.535988256162045040e-01,5.607922432280612828e-15,1.078953189292021918e-14,1.078953191216501423e-14
4.070000000000000284e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.773198703977965363e-01,5.700124051754131698e-15,1.207386538282843730e-01,5.864707959734093423e-01,6.128472048799765087e-15,1.078953189292023022e-14,1.078953191216502054e-14
4.080000000000000293e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.840035919677200371e-01,5.981448044130582743e-15,1.130945990656400113e+00,1.462213753061358812e-01,6.590474388209658067e-15,1.078953189292024127e-14,1.078953191216502843e-14
4.090000000000000302e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.908628827698803654e-01,6.535879610085438455e-15,-3.270080615588631945e-01,-5.519939222129952583e-01,7.561370525594985661e-15,1.078953189292025231e-14,1.078953191216503316e-14
4.100000000000000311e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.978986990836149318e-01,6.267383281605934525e-15,-1.129884774917450985e+00,-6.325006670505459172e-02,7.155597833120033382e-15,1.078953189292026335e-14,1.078953191216504263e-14
4.110000000000000320e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.051118169520771695e-01,6.095203660619413044e-15,5.349740947033685412e-01,5.048811984882928261e-01,7.008822586735160789e-15,1.078953189292027440e-14,1.078953191216505210e-14
4.120000000000000329e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.125028242750223173e-01,6.072870548547276662e-15,1.088645123124613701e+00,6.359304823199924545e-03,6.975533613869337606e-15,1.078953189292028544e-14,1.078953191216506314e-14
4.130000000000000338e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.200721129947961485e-01,5.336834845920447935e-15,-7.340929871472808843e-01,-4.531534056383053066e-01,5.986051644954281579e-15,1.078953189292029649e-14,1.078953191216507576e-14
4.140000000000000346e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.278198713980093271e-01,4.778455698458086886e-15,-1.009916035320316263e+00,2.643640448410344845e-02,5.067735390007824542e-15,1.078953189292030753e-14,1.078953191216508838e-14
4.150000000000000355e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.357460765558638260e-01,4.826105773512675155e-15,9.143271255637607231e-01,4.029772211017447203e-01,5.118833177303293011e-15,1.078953189292031857e-14,1.078953191216509470e-14
4.160000000000000364e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.438504869265249730e-01,4.430441378579118738e-15,8.979979500240266033e-01,-3.990405601313577744e-02,4.213154356099583200e-15,1.078953189292032962e-14,1.078953191216509627e-14
4.169999999999999818e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.521326351432999768e-01,4.366289414669959041e-15,-1.067007133381495221e+00,-3.583421976341278903e-01,3.932024259808404979e-15,1.078953189292034066e-14,1.078953191216510258e-14
4.179999999999999827e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.605918210126890733e-01,4.550095774113364806e-15,-7.587589235751962535e-01,4.031247402357194393e-02,4.071474394295224438e-15,1.078953189292035171e-14,1.078953191216510732e-14
4.189999999999999836e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.692271047465994438e-01,4.622876230584193093e-15,1.185596388220611530e+00,3.211313391789474836e-01,3.849861778327596224e-15,1.078953189292036275e-14,1.078953191216511678e-14
4.199999999999999845e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.780373004531940251e-01,4.671969926566311016e-15,5.995828895659099933e-01,-3.402179903087258761e-02,3.602809884787005864e-15,1.078953189292037380e-14,1.078953191216512625e-14
4.209999999999999853e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.870209699109172452e-01,5.220765271982564333e-15,-1.266215786460446413e+00,-2.914602877802310865e-01,3.558054068503960357e-15,1.078953189292038484e-14,1.078953191216513729e-14
4.219999999999999862e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.961764166502666717e-01,5.415342712262313112e-15,-4.291902802012932394e-01,2.624642331538712403e-02,4.158473198690072920e-15,1.078953189292039588e-14,1.078953191216514992e-14
4.229999999999999871e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.055016803678050064e-01,5.430046825256353496e-15,1.307843568557813807e+00,2.681483109468827397e-01,4.307225576929651975e-15,1.078953189292040693e-14,1.078953191216516254e-14
4.239999999999999880e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.149945316967632802e-01,5.511068877776373907e-15,2.572277356082293687e-01,-2.024786097763795617e-02,5.198562588235777407e-15,1.078953189292041797e-14,1.078953191216516885e-14
4.249999999999999889e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.246524673583496834e-01,4.518063856115481656e-15,-1.312185967078529858e+00,-2.492124993543307632e-01,4.449896147938823888e-15,1.078953189292042902e-14,1.078953191216517043e-14
4.259999999999999898e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.344727057175638785e-01,4.101267008153309189e-15,-9.358846043810928328e-02,1.709477310348924556e-02,3.950329876196718226e-15,1.078953189292044006e-14,1.078953191216517831e-14
4.269999999999999907e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.444521827669089209e-01,4.461478277531831313e-15,1.283288043710432147e+00,2.323212805993461472e-01,5.363579892712044132e-15,1.078953189292045110e-14,1.078953191216518463e-14
4.279999999999999916e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.545875485608989131e-01,4.038530703986046750e-15,-5.248317952855428847e-02,-1.597453946687499987e-02,4.975371424973597581e-15,1.078953189292046215e-14,1.078953191216519409e-14
